GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,Vacant_rental
6075010100,Census Tract 101,2013,41.1626541,18.8490898,7.3517999,13.5794084,13.42281879,19.13875598,56.9,3.3,52,4.1,51.6,3.8,35.4,0,11.0258489,258,89
6041101100,Census Tract 1011,2013,52.1428571,20,7.7527648,13.6141285,7.407407407,10.52631579,60.9,4.5,9,1.6,92.6,0,5.8,0,11.8112952,75,24
6041101200,Census Tract 1012,2013,66.6666667,32.8947368,7.669962,13.2655975,20,20,35.3,5.1,23.7,7.5,77.9,0,5.1,0,11.3660367,12,0
6075010200,Census Tract 102,2013,31.9172722,13.7506987,7.6676261,13.9529219,15.61938959,17.75510204,80.6,2,21.1,2.5,82.6,0,11.1,0.2,11.6783213,470,67
6041102100,Census Tract 1021,2013,45.8536585,13.1707317,7.5438029,13.4531049,21.42857143,21.42857143,60.1,3,13.2,6.1,87.7,0.8,3.8,0.3,11.5157016,11,0
6041102202,Census Tract 1022.02,2013,42.5253991,26.2699565,7.4905294,13.3133143,4.6875,100,48.2,7.3,17.5,1.8,80.8,1.2,5.3,0,11.2138184,61,61
6041102203,Census Tract 1022.03,2013,53.7390029,31.5249267,7.3105502,13.216946,8.771929825,16.12903226,29.2,5.6,30.3,10.6,60.6,4.8,5.1,0.1,11.0680592,52,26
6075010300,Census Tract 103,2013,39.5272489,20.4202232,7.4821189,13.9098202,10.53921569,12.95180723,54.8,2,34.9,10.2,61.6,0,33.5,0,11.3819166,365,76
6041103100,Census Tract 1031,2013,23.9690722,8.5051546,7.6511202,13.4251311,8.387096774,9.420289855,49.6,1.6,6.5,4.6,88.9,1.4,3.8,0.4,11.5769983,142,17
6041103200,Census Tract 1032,2013,61.1404435,39.0707497,7.4061034,13.2855021,7.575757576,20.40816327,46.6,3.2,14.8,4.9,75.7,1.8,8.9,0.6,11.2099808,122,83
